IDStudent,IDSubject,Term,Grade
2151163644,CK800,2,6.54
2151163644,CK804,2,6.67
2151163644,CK793,1,7.19
2151163644,CK803,2,7.65
2151163644,CK802,2,8.01
2151163644,CK798,2,8.12
2151163644,CK792,1,8.83
2151163644,CK801,2,8.84
2151163644,CK797,2,9.57
2151163644,CK805,3,8.5
2151163644,CK809,3,5.22
2151163644,CK810,3,8.81
2151163644,CK812,3,6.67
2151163644,CK808,3,8.8
2151163644,CK806,3,5.05
2151163644,CK807,3,8.69
2151163644,CK811,3,8.52
2151163645,CK797,2,8.8
2151163645,CK796,1,4.11
2151163645,CK802,2,4.57
2151163645,CK798,2,4.84
2151163645,CK791,1,4.9
2151163645,CK793,1,4.96
2151163645,CK801,2,5.7
2151163645,CK794,1,5.9
2151163645,CK799,2,5.9
2151163645,CK792,1,6.25
2151163645,CK804,2,6.65
2151163645,CK795,1,6.66
2151163645,CK803,2,6.69
2151163645,CK790,1,6.81
2151163645,CK789,1,9.53
2151163645,CK800,2,9.9
2151163645,CK805,3,7.87
2151163645,CK809,3,5.89
2151163645,CK810,3,5.74
2151163645,CK812,3,4.23
2151163645,CK808,3,4.16
2151163645,CK806,3,5.59
2151163645,CK807,3,4.5
2151163645,CK811,3,8.5
2151163646,CK794,1,3
2151163646,CK801,2,8.35
2151163646,CK792,1,8.57
2151163646,CK793,1,8.99
2151163646,CK789,1,4.11
2151163646,CK800,2,4.14
2151163646,CK803,2,4.14
2151163646,CK797,2,4.57
2151163646,CK802,2,5.46
2151163646,CK799,2,6.49
2151163646,CK798,2,6.56
2151163646,CK790,1,7.01
2151163646,CK791,1,7.49
2151163646,CK804,2,8.24
2151163646,CK796,1,9.72
2151163646,CK795,1,9.79
2151163646,CK805,3,8.99
2151163646,CK809,3,6.88
2151163646,CK810,3,4.27
2151163646,CK812,3,4.61
2151163646,CK808,3,7.63
2151163646,CK806,3,7.53
2151163646,CK807,3,9.54
2151163646,CK811,3,9.66
2151163647,CK793,1,8.35
2151163647,CK791,1,4
2151163647,CK797,2,4
2151163647,CK798,2,4.23
2151163647,CK796,1,4.26
2151163647,CK803,2,4.62
2151163647,CK789,1,4.91
2151163647,CK792,1,5.87
2151163647,CK795,1,6.04
2151163647,CK802,2,6.09
2151163647,CK794,1,6.29
2151163647,CK801,2,6.81
2151163647,CK804,2,6.91
2151163647,CK799,2,8.63
2151163647,CK800,2,8.71
2151163647,CK790,1,9.02
2151163647,CK805,3,4.14
2151163647,CK809,3,4.54
2151163647,CK810,3,5.59
2151163647,CK812,3,4.2
2151163647,CK808,3,5.41
2151163647,CK806,3,4.77
2151163647,CK807,3,7.66
2151163647,CK811,3,6.63
2151163648,CK802,2,8.16
2151163648,CK803,2,8.91
2151163648,CK804,2,4.11
2151163648,CK790,1,4.26
2151163648,CK789,1,4.51
2151163648,CK792,1,4.98
2151163648,CK799,2,6.03
2151163648,CK795,1,6.04
2151163648,CK796,1,6.19
2151163648,CK791,1,6.39
2151163648,CK798,2,7.32
2151163648,CK793,1,7.73
2151163648,CK800,2,9.1
2151163648,CK794,1,9.26
2151163648,CK797,2,9.42
2151163648,CK801,2,9.74
2151163648,CK805,3,7.62
2151163648,CK809,3,5.05
2151163648,CK810,3,5.66
2151163648,CK812,3,4.52
2151163648,CK808,3,4.04
2151163648,CK806,3,2
2151163648,CK807,3,8
2151163648,CK811,3,4.99
2151163649,CK792,1,8.43
2151163649,CK793,1,8.85
2151163649,CK804,2,4.65
2151163649,CK801,2,4.67
2151163649,CK802,2,4.71
2151163649,CK800,2,4.86
2151163649,CK796,1,5.25
2151163649,CK789,1,5.43
2151163649,CK791,1,5.69
2151163649,CK799,2,6.64
2151163649,CK798,2,6.65
2151163649,CK803,2,6.66
2151163649,CK797,2,7.48
2151163649,CK794,1,8.14
2151163649,CK795,1,8.71
2151163649,CK790,1,8.92
2151163649,CK805,3,8.12
2151163649,CK809,3,7.41
2151163649,CK810,3,4.99
2151163649,CK812,3,9.83
2151163649,CK808,3,7.33
2151163649,CK806,3,4.85
2151163649,CK807,3,4.33
2151163649,CK811,3,4.6
2151163650,CK794,1,8.68
2151163650,CK796,1,4.49
2151163650,CK804,2,5.02
2151163650,CK803,2,5.04
2151163650,CK798,2,5.76
2151163650,CK795,1,6.22
2151163650,CK802,2,6.27
2151163650,CK792,1,6.32
2151163650,CK790,1,6.43
2151163650,CK793,1,7.56
2151163650,CK800,2,7.78
2151163650,CK797,2,8
2151163650,CK799,2,8.31
2151163650,CK791,1,9.18
2151163650,CK801,2,9.25
2151163650,CK789,1,9.82
2151163650,CK805,3,4.04
2151163650,CK809,3,9.35
2151163650,CK810,3,8.37
2151163650,CK812,3,6.16
2151163650,CK808,3,8.46
2151163650,CK806,3,9.14
2151163650,CK807,3,4.83
2151163650,CK811,3,4.67
2151163651,CK792,1,8.22
2151163651,CK791,1,8.27
2151163651,CK797,2,8.33
2151163651,CK795,1,8.76
2151163651,CK798,2,4.21
2151163651,CK802,2,4.22
2151163651,CK801,2,4.51
2151163651,CK804,2,4.61
2151163651,CK789,1,4.64
2151163651,CK800,2,4.94
2151163651,CK793,1,5.19
2151163651,CK794,1,5.75
2151163651,CK803,2,6.1
2151163651,CK796,1,6.98
2151163651,CK790,1,7.77
2151163651,CK799,2,9.22
2151163651,CK805,3,5.48
2151163651,CK809,3,5.07
2151163651,CK810,3,8.96
2151163651,CK812,3,7.76
2151163651,CK808,3,7.78
2151163651,CK806,3,5.28
2151163651,CK807,3,4.55
2151163651,CK811,3,6.68
2151163652,CK798,2,8.02
2151163652,CK793,1,8.23
2151163652,CK804,2,8.46
2151163652,CK801,2,4.55
2151163652,CK792,1,4.72
2151163652,CK790,1,4.81
2151163652,CK789,1,4.89
2151163652,CK797,2,5.43
2151163652,CK796,1,5.73
2151163652,CK800,2,6.05
2151163652,CK794,1,6.75
2151163652,CK791,1,6.8
2151163652,CK802,2,6.92
2151163652,CK803,2,7.08
2151163652,CK795,1,8.38
2151163652,CK799,2,8.99
2151163652,CK805,3,9.22
2151163652,CK809,3,8.39
2151163652,CK810,3,6.04
2151163652,CK812,3,9.64
2151163652,CK808,3,4.44
2151163652,CK806,3,4.36
2151163652,CK807,3,4.93
2151163652,CK811,3,7.33
2151163653,CK790,1,8.71
2151163653,CK801,2,4.62
2151163653,CK797,2,5.08
2151163653,CK794,1,5.42
2151163653,CK793,1,5.78
2151163653,CK804,2,6.34
2151163653,CK791,1,6.49
2151163653,CK798,2,6.57
2151163653,CK799,2,6.57
2151163653,CK802,2,6.58
2151163653,CK796,1,6.66
2151163653,CK795,1,7.72
2151163653,CK800,2,7.74
2151163653,CK792,1,8.03
2151163653,CK789,1,9.22
2151163653,CK803,2,9.62
2151163653,CK805,3,8.91
2151163653,CK809,3,9.55
2151163653,CK810,3,4.48
2151163653,CK812,3,4.23
2151163653,CK808,3,8.31
2151163653,CK806,3,8.26
2151163653,CK807,3,5.84
2151163653,CK811,3,5.78
2151163654,CK802,2,8.24
2151163654,CK800,2,8.86
2151163654,CK790,1,4.9
2151163654,CK793,1,5.13
2151163654,CK796,1,5.46
2151163654,CK804,2,5.77
2151163654,CK803,2,6.03
2151163654,CK791,1,6.2
2151163654,CK792,1,6.47
2151163654,CK794,1,6.61
2151163654,CK801,2,6.72
2151163654,CK789,1,6.75
2151163654,CK797,2,7.73
2151163654,CK798,2,7.98
2151163654,CK799,2,9.29
2151163654,CK795,1,9.57
2151163654,CK805,3,4.6
2151163654,CK809,3,6.51
2151163654,CK810,3,7.27
2151163654,CK812,3,4.24
2151163654,CK808,3,8.54
2151163654,CK806,3,4.76
2151163654,CK807,3,8.47
2151163654,CK811,3,4.13
2151163655,CK803,2,8.26
2151163655,CK804,2,4.57
2151163655,CK797,2,4.7
2151163655,CK790,1,4.73
2151163655,CK792,1,5.55
2151163655,CK791,1,5.76
2151163655,CK796,1,6.71
2151163655,CK793,1,6.74
2151163655,CK794,1,7.61
2151163655,CK801,2,7.73
2151163655,CK795,1,7.81
2151163655,CK799,2,7.81
2151163655,CK802,2,8.08
2151163655,CK798,2,8.78
2151163655,CK789,1,8.91
2151163655,CK800,2,9.24
2151163655,CK805,3,8.2
2151163655,CK809,3,8.45
2151163655,CK810,3,5.61
2151163655,CK812,3,4.03
2151163655,CK808,3,6.39
2151163655,CK806,3,4.02
2151163655,CK807,3,4.18
2151163655,CK811,3,5.21
2151163656,CK792,1,8.62
2151163656,CK799,2,8.77
2151163656,CK801,2,4
2151163656,CK790,1,4.76
2151163656,CK793,1,4.89
2151163656,CK791,1,4.91
2151163656,CK794,1,5.39
2151163656,CK789,1,5.44
2151163656,CK795,1,5.92
2151163656,CK804,2,5.98
2151163656,CK796,1,6.39
2151163656,CK797,2,8.02
2151163656,CK802,2,8.55
2151163656,CK800,2,9.59
2151163656,CK798,2,9.73
2151163656,CK803,2,9.77
2151163656,CK805,3,7.66
2151163656,CK809,3,4.47
2151163656,CK810,3,4.93
2151163656,CK812,3,7.41
2151163656,CK808,3,8.57
2151163656,CK806,3,7.5
2151163656,CK807,3,4.15
2151163656,CK811,3,4.35
2151163657,CK793,1,8.13
2151163657,CK789,1,4.23
2151163657,CK791,1,4.29
2151163657,CK790,1,4.51
2151163657,CK792,1,4.92
2151163657,CK795,1,5.17
2151163657,CK798,2,5.42
2151163657,CK797,2,6.05
2151163657,CK800,2,6.07
2151163657,CK796,1,6.25
2151163657,CK803,2,6.39
2151163657,CK801,2,6.9
2151163657,CK799,2,8.27
2151163657,CK804,2,8.66
2151163657,CK794,1,8.77
2151163657,CK802,2,9.89
2151163657,CK805,3,8.24
2151163657,CK809,3,4.59
2151163657,CK810,3,6.04
2151163657,CK812,3,4.13
2151163657,CK808,3,5.09
2151163657,CK806,3,4.78
2151163657,CK807,3,7.03
2151163657,CK811,3,6.22
2151163658,CK793,1,8.7
2151163658,CK789,1,8.97
2151163658,CK801,2,8.99
2151163658,CK800,2,4.2
2151163658,CK804,2,4.21
2151163658,CK796,1,4.79
2151163658,CK802,2,5.07
2151163658,CK797,2,6.26
2151163658,CK803,2,6.65
2151163658,CK795,1,6.66
2151163658,CK794,1,6.97
2151163658,CK798,2,7.62
2151163658,CK791,1,8
2151163658,CK799,2,8.12
2151163658,CK792,1,8.3
2151163658,CK790,1,9.1
2151163658,CK805,3,7.15
2151163658,CK809,3,9.97
2151163658,CK810,3,4.86
2151163658,CK812,3,8.76
2151163658,CK808,3,7.93
2151163658,CK806,3,6.51
2151163658,CK807,3,6.79
2151163658,CK811,3,7.75
2151163659,CK794,1,8.18
2151163659,CK799,2,8.71
2151163659,CK793,1,4.29
2151163659,CK798,2,4.48
2151163659,CK802,2,4.5
2151163659,CK791,1,5.94
2151163659,CK796,1,6.44
2151163659,CK795,1,6.73
2151163659,CK790,1,6.81
2151163659,CK800,2,8.54
2151163659,CK804,2,8.65
2151163659,CK803,2,9.01
2151163659,CK801,2,9.19
2151163659,CK792,1,9.55
2151163659,CK809,3,4.84
2151163659,CK810,3,5.66
2151163659,CK812,3,4.81
2151163659,CK808,3,5.96
2151163659,CK806,3,4.22
2151163659,CK807,3,9.15
2151163659,CK811,3,5.15
2151163660,CK803,2,8.28
2151163660,CK791,1,4.33
2151163660,CK792,1,4.57
2151163660,CK797,2,5.31
2151163660,CK798,2,5.84
2151163660,CK800,2,5.86
2151163660,CK794,1,5.91
2151163660,CK802,2,6.32
2151163660,CK790,1,6.66
2151163660,CK789,1,6.77
2151163660,CK799,2,7.43
2151163660,CK796,1,8.68
2151163660,CK795,1,8.72
2151163660,CK804,2,8.73
2151163660,CK793,1,9.65
2151163660,CK801,2,9.92
2151163660,CK805,3,8.96
2151163660,CK809,3,4.54
2151163660,CK810,3,8.68
2151163660,CK812,3,5.29
2151163660,CK808,3,8.86
2151163660,CK806,3,4.21
2151163660,CK807,3,9.05
2151163660,CK811,3,7.73
2151163661,CK793,1,8.1
2151163661,CK799,2,8.43
2151163661,CK796,1,4.61
2151163661,CK803,2,5.38
2151163661,CK804,2,5.68
2151163661,CK789,1,5.75
2151163661,CK801,2,5.88
2151163661,CK790,1,5.95
2151163661,CK795,1,6.21
2151163661,CK792,1,6.4
2151163661,CK802,2,6.88
2151163661,CK797,2,7.95
2151163661,CK798,2,8.15
2151163661,CK800,2,8.49
2151163661,CK791,1,8.52
2151163661,CK794,1,9.52
2151163661,CK805,3,9.24
2151163661,CK809,3,4.02
2151163661,CK810,3,4.19
2151163661,CK812,3,8.82
2151163661,CK808,3,9.9
2151163661,CK806,3,4.8
2151163661,CK807,3,4.8
2151163661,CK811,3,5.95
2151163662,CK798,2,8.18
2151163662,CK802,2,8.48
2151163662,CK794,1,4.32
2151163662,CK791,1,4.54
2151163662,CK789,1,4.59
2151163662,CK803,2,4.65
2151163662,CK796,1,5.44
2151163662,CK790,1,5.44
2151163662,CK800,2,5.64
2151163662,CK801,2,5.69
2151163662,CK793,1,6.63
2151163662,CK799,2,6.97
2151163662,CK795,1,8.02
2151163662,CK797,2,8.41
2151163662,CK792,1,8.86
2151163662,CK804,2,9.64
2151163662,CK805,3,8
2151163662,CK809,3,4.08
2151163662,CK810,3,6.75
2151163662,CK812,3,5.01
2151163662,CK808,3,7.38
2151163662,CK806,3,8.07
2151163662,CK807,3,4.4
2151163662,CK811,3,7.62
2151163663,CK803,2,8.32
2151163663,CK792,1,8.61
2151163663,CK795,1,8.63
2151163663,CK789,1,4.17
2151163663,CK793,1,4.21
2151163663,CK790,1,4.25
2151163663,CK802,2,5.18
2151163663,CK796,1,5.33
2151163663,CK804,2,5.56
2151163663,CK791,1,6.25
2151163663,CK799,2,6.42
2151163663,CK800,2,6.85
2151163663,CK801,2,7.07
2151163663,CK797,2,7.92
2151163663,CK794,1,9.64
2151163663,CK798,2,9.66
2151163663,CK805,3,9.79
2151163663,CK809,3,4.62
2151163663,CK810,3,7.78
2151163663,CK812,3,9.89
2151163663,CK808,3,9.25
2151163663,CK806,3,8.62
2151163663,CK807,3,8.89
2151163663,CK811,3,5.05
2151163664,CK794,1,8.19
2151163664,CK802,2,4.22
2151163664,CK803,2,4.58
2151163664,CK790,1,4.73
2151163664,CK796,1,5.11
2151163664,CK792,1,5.15
2151163664,CK800,2,5.84
2151163664,CK791,1,5.97
2151163664,CK795,1,6.01
2151163664,CK804,2,6.2
2151163664,CK793,1,6.6
2151163664,CK799,2,6.6
2151163664,CK797,2,6.72
2151163664,CK789,1,6.9
2151163664,CK798,2,9.35
2151163664,CK801,2,9.95
2151163664,CK805,3,4.92
2151163664,CK809,3,8.94
2151163664,CK810,3,6.53
2151163664,CK812,3,8.8
2151163664,CK808,3,8.44
2151163664,CK806,3,8.09
2151163664,CK807,3,7.37
2151163664,CK811,3,4.64
2151163665,CK791,1,8.39
2151163665,CK797,2,8.59
2151163665,CK792,1,8.89
2151163665,CK800,2,4.27
2151163665,CK789,1,4.45
2151163665,CK790,1,4.64
2151163665,CK804,2,5.43
2151163665,CK793,1,5.69
2151163665,CK794,1,6.39
2151163665,CK799,2,6.93
2151163665,CK803,2,7.18
2151163665,CK802,2,7.4
2151163665,CK798,2,7.72
2151163665,CK795,1,9.1
2151163665,CK801,2,9.12
2151163665,CK796,1,9.42
2151163665,CK805,3,9.09
2151163665,CK809,3,8.51
2151163665,CK810,3,6.18
2151163665,CK812,3,6.24
2151163665,CK808,3,4.11
2151163665,CK806,3,8.36
2151163665,CK807,3,4.77
2151163665,CK811,3,9.56
2151163666,CK799,2,8.12
2151163666,CK796,1,8.28
2151163666,CK797,2,8.6
2151163666,CK798,2,8.83
2151163666,CK791,1,4.44
2151163666,CK793,1,4.55
2151163666,CK792,1,4.56
2151163666,CK795,1,4.64
2151163666,CK800,2,6.02
2151163666,CK803,2,6.03
2151163666,CK802,2,6.39
2151163666,CK790,1,6.87
2151163666,CK789,1,6.93
2151163666,CK794,1,8.64
2151163666,CK801,2,8.83
2151163666,CK804,2,9.56
2151163666,CK805,3,8.69
2151163666,CK809,3,4.27
2151163666,CK810,3,8.28
2151163666,CK812,3,4.26
2151163666,CK808,3,9.73
2151163666,CK806,3,8.94
2151163666,CK807,3,8.64
2151163666,CK811,3,4.32
2151163667,CK803,2,8.5
2151163667,CK801,2,8.71
2151163667,CK798,2,8.8
2151163667,CK789,1,4.32
2151163667,CK797,2,4.4
2151163667,CK791,1,4.54
2151163667,CK795,1,4.88
2151163667,CK799,2,5.02
2151163667,CK793,1,5.1
2151163667,CK804,2,5.98
2151163667,CK800,2,6.08
2151163667,CK796,1,6.6
2151163667,CK790,1,6.6
2151163667,CK792,1,6.63
2151163667,CK794,1,7.94
2151163667,CK802,2,8.32
2151163667,CK805,3,4.68
2151163667,CK809,3,4.01
2151163667,CK810,3,6.65
2151163667,CK812,3,5.95
2151163667,CK808,3,6.47
2151163667,CK806,3,4.68
2151163667,CK807,3,7.89
2151163667,CK811,3,4.78
2151163668,CK791,1,8.11
2151163668,CK789,1,8.62
2151163668,CK798,2,4.11
2151163668,CK799,2,4.29
2151163668,CK790,1,4.44
2151163668,CK795,1,4.48
2151163668,CK796,1,4.93
2151163668,CK793,1,6.1
2151163668,CK797,2,6.41
2151163668,CK792,1,6.71
2151163668,CK803,2,6.86
2151163668,CK804,2,8.59
2151163668,CK801,2,9.41
2151163668,CK802,2,9.55
2151163668,CK794,1,9.74
2151163668,CK800,2,9.77
2151163668,CK805,3,4.4
2151163668,CK809,3,9.49
2151163668,CK810,3,6.06
2151163668,CK812,3,4.96
2151163668,CK808,3,8.47
2151163668,CK806,3,9
2151163668,CK807,3,4.9
2151163668,CK811,3,4.85
2151163669,CK793,1,8.77
2151163669,CK799,2,8.84
2151163669,CK797,2,4.41
2151163669,CK790,1,4.52
2151163669,CK795,1,4.57
2151163669,CK792,1,4.78
2151163669,CK800,2,4.82
2151163669,CK802,2,5.29
2151163669,CK791,1,5.3
2151163669,CK798,2,5.86
2151163669,CK804,2,6.04
2151163669,CK789,1,6.75
2151163669,CK796,1,6.85
2151163669,CK801,2,7.46
2151163669,CK803,2,7.89
2151163669,CK794,1,8.49
2151163669,CK805,3,7.32
2151163669,CK809,3,8.26
2151163669,CK810,3,7.11
2151163669,CK812,3,8.64
2151163669,CK808,3,5.86
2151163669,CK806,3,4.05
2151163669,CK807,3,8.8
2151163669,CK811,3,4.18
2151163670,CK796,1,8.58
2151163670,CK793,1,8.67
2151163670,CK797,2,4.2
2151163670,CK795,1,4.51
2151163670,CK798,2,4.53
2151163670,CK792,1,4.56
2151163670,CK801,2,4.59
2151163670,CK799,2,5.11
2151163670,CK800,2,5.31
2151163670,CK790,1,6.04
2151163670,CK804,2,6.73
2151163670,CK791,1,6.88
2151163670,CK803,2,7.04
2151163670,CK789,1,7.83
2151163670,CK805,3,7.02
2151163670,CK809,3,4.69
2151163670,CK812,3,8.48
2151163670,CK808,3,8.43
2151163670,CK806,3,7.7
2151163670,CK807,3,5.35
2151163670,CK811,3,7.01
2151163671,CK794,1,8.16
2151163671,CK793,1,8.25
2151163671,CK798,2,4.14
2151163671,CK795,1,4.67
2151163671,CK790,1,5.83
2151163671,CK803,2,6.73
2151163671,CK799,2,7.05
2151163671,CK800,2,7.62
2151163671,CK791,1,7.74
2151163671,CK802,2,7.88
2151163671,CK801,2,8.92
2151163671,CK792,1,9.17
2151163671,CK797,2,9.37
2151163671,CK789,1,9.43
2151163671,CK805,3,4.16
2151163671,CK809,3,6.35
2151163671,CK810,3,5.51
2151163671,CK808,3,4.31
2151163671,CK806,3,6
2151163671,CK807,3,9.27
2151163671,CK811,3,7.82
2151163672,CK803,2,8.22
2151163672,CK796,1,8.87
2151163672,CK790,1,4
2151163672,CK798,2,4.53
2151163672,CK804,2,4.57
2151163672,CK797,2,4.9
2151163672,CK801,2,5.36
2151163672,CK792,1,6.37
2151163672,CK795,1,6.61
2151163672,CK791,1,6.67
2151163672,CK789,1,6.68
2151163672,CK794,1,7.18
2151163672,CK802,2,7.6
2151163672,CK799,2,8
2151163672,CK793,1,8.62
2151163672,CK800,2,9.93
2151163672,CK805,3,4.12
2151163672,CK809,3,4.53
2151163672,CK810,3,4.85
2151163672,CK812,3,4.32
2151163672,CK808,3,4.09
2151163672,CK806,3,7.17
2151163672,CK807,3,4.94
2151163672,CK811,3,9.86
2151163673,CK790,1,8.12
2151163673,CK803,2,8.12
2151163673,CK789,1,4.4
2151163673,CK796,1,4.47
2151163673,CK800,2,4.52
2151163673,CK792,1,4.64
2151163673,CK793,1,4.94
2151163673,CK795,1,5.63
2151163673,CK804,2,6
2151163673,CK791,1,7.64
2151163673,CK797,2,7.99
2151163673,CK798,2,8.09
2151163673,CK802,2,8.9
2151163673,CK794,1,9.68
2151163673,CK799,2,9.73
2151163673,CK801,2,9.88
2151163673,CK805,3,6.73
2151163673,CK809,3,6.7
2151163673,CK810,3,8.03
2151163673,CK812,3,4.11
2151163673,CK808,3,4.37
2151163673,CK806,3,6.91
2151163673,CK807,3,5.39
2151163673,CK811,3,4.61
2151163674,CK799,2,4.03
2151163674,CK804,2,4.16
2151163674,CK790,1,4.54
2151163674,CK795,1,4.57
2151163674,CK792,1,4.59
2151163674,CK800,2,4.65
2151163674,CK797,2,4.72
2151163674,CK798,2,5.22
2151163674,CK802,2,5.92
2151163674,CK801,2,6.12
2151163674,CK803,2,6.43
2151163674,CK794,1,6.76
2151163674,CK791,1,8.52
2151163674,CK793,1,9.24
2151163674,CK796,1,9.33
2151163674,CK789,1,9.81
2151163674,CK805,3,4.46
2151163674,CK809,3,6.11
2151163674,CK810,3,4.4
2151163674,CK812,3,4.27
2151163674,CK808,3,8.03
2151163674,CK806,3,4.38
2151163674,CK807,3,4.11
2151163674,CK811,3,8.36
2151163675,CK789,1,8.89
2151163675,CK798,2,4.51
2151163675,CK791,1,4.56
2151163675,CK795,1,4.58
2151163675,CK796,1,4.76
2151163675,CK790,1,5.09
2151163675,CK793,1,5.17
2151163675,CK797,2,5.24
2151163675,CK799,2,5.91
2151163675,CK802,2,6.21
2151163675,CK801,2,6.34
2151163675,CK800,2,6.76
2151163675,CK794,1,7.14
2151163675,CK792,1,9
2151163675,CK803,2,9.59
2151163675,CK804,2,9.68
2151163675,CK805,3,4.49
2151163675,CK809,3,6.45
2151163675,CK810,3,6.64
2151163675,CK812,3,4.93
2151163675,CK808,3,8.45
2151163675,CK806,3,5.83
2151163675,CK807,3,7.29
2151163675,CK811,3,7.65
2151163676,CK790,1,3
2151163676,CK802,2,4.07
2151163676,CK789,1,4.1
2151163676,CK791,1,4.51
2151163676,CK797,2,4.54
2151163676,CK795,1,5.4
2151163676,CK796,1,6.12
2151163676,CK803,2,6.33
2151163676,CK801,2,6.43
2151163676,CK800,2,6.63
2151163676,CK798,2,6.94
2151163676,CK794,1,7.74
2151163676,CK804,2,8.52
2151163676,CK793,1,8.58
2151163676,CK792,1,9.24
2151163676,CK799,2,9.89
2151163676,CK805,3,8.21
2151163676,CK809,3,6.66
2151163676,CK810,3,4.87
2151163676,CK812,3,7.12
2151163676,CK808,3,8.66
2151163676,CK806,3,4.93
2151163676,CK807,3,6.97
2151163676,CK811,3,5.52
2151163677,CK793,1,8.1
2151163677,CK792,1,8.19
2151163677,CK796,1,8.24
2151163677,CK798,2,8.5
2151163677,CK790,1,4
2151163677,CK789,1,4.58
2151163677,CK795,1,4.68
2151163677,CK791,1,5.01
2151163677,CK802,2,5.35
2151163677,CK800,2,6.71
2151163677,CK799,2,6.71
2151163677,CK794,1,6.82
2151163677,CK801,2,7.41
2151163677,CK803,2,7.43
2151163677,CK797,2,8.55
2151163677,CK804,2,9.95
2151163677,CK805,3,10
2151163677,CK809,3,9.16
2151163677,CK810,3,5.07
2151163677,CK812,3,4.79
2151163677,CK808,3,8.85
2151163677,CK806,3,6.13
2151163677,CK807,3,4.98
2151163677,CK811,3,8.99
2151163678,CK794,1,8.46
2151163678,CK791,1,8.97
2151163678,CK789,1,4.73
2151163678,CK802,2,4.89
2151163678,CK800,2,4.91
2151163678,CK796,1,5.14
2151163678,CK804,2,5.28
2151163678,CK801,2,6.47
2151163678,CK798,2,6.77
2151163678,CK790,1,7.18
2151163678,CK797,2,7.46
2151163678,CK799,2,8.24
2151163678,CK792,1,8.52
2151163678,CK793,1,8.66
2151163678,CK805,3,6.44
2151163678,CK809,3,4.47
2151163678,CK810,3,8.93
2151163678,CK812,3,5.09
2151163678,CK808,3,4.33
2151163678,CK806,3,9.08
2151163678,CK807,3,8.3
2151163679,CK804,2,8.19
2151163679,CK799,2,8.41
2151163679,CK801,2,4.04
2151163679,CK793,1,4.43
2151163679,CK795,1,4.56
2151163679,CK792,1,6.06
2151163679,CK791,1,6.5
2151163679,CK798,2,6.59
2151163679,CK797,2,6.77
2151163679,CK796,1,7.17
2151163679,CK800,2,7.31
2151163679,CK789,1,7.33
2151163679,CK803,2,8.91
2151163679,CK802,2,9.31
2151163679,CK794,1,9.34
2151163679,CK790,1,9.67
2151163679,CK805,3,7.56
2151163679,CK809,3,4.68
2151163679,CK810,3,7.74
2151163679,CK812,3,5.25
2151163679,CK808,3,6.34
2151163679,CK806,3,4.7
2151163679,CK807,3,8.19
2151163679,CK811,3,8.55
2151163680,CK801,2,8.55
2151163680,CK792,1,4.11
2151163680,CK789,1,4.22
2151163680,CK791,1,4.85
2151163680,CK794,1,5.48
2151163680,CK803,2,5.6
2151163680,CK798,2,5.63
2151163680,CK804,2,5.7
2151163680,CK800,2,5.71
2151163680,CK802,2,6.68
2151163680,CK793,1,6.68
2151163680,CK797,2,6.83
2151163680,CK795,1,7.12
2151163680,CK790,1,8.76
2151163680,CK799,2,9.15
2151163680,CK796,1,9.63
2151163680,CK805,3,6.86
2151163680,CK809,3,4.98
2151163680,CK810,3,4.07
2151163680,CK812,3,8.24
2151163680,CK808,3,5.98
2151163680,CK806,3,8.5
2151163680,CK807,3,8.92
2151163680,CK811,3,6.62
2151163681,CK795,1,8.24
2151163681,CK792,1,8.5
2151163681,CK803,2,4.5
2151163681,CK800,2,4.65
2151163681,CK791,1,4.68
2151163681,CK799,2,4.91
2151163681,CK796,1,5.48
2151163681,CK790,1,6.05
